COUNTY,Total_Heart_Failure_Cases,Total_Heart_Failure_Deaths,Raw_Fatality_Percentage
Alameda,55624,1558,2.8
Contra Costa,37784,1152,3.05
Santa Clara,62172,1970,3.17
Marin,6626,219,3.31
San Mateo,21496,727,3.38
San Francisco,35033,1196,3.41
Sonoma,13796,494,3.58
Solano,15383,566,3.68
Napa,5344,219,4.1
